original_title,year,genre 1 kaggle,genre 2 kaggle,genre 3 kaggle,duration,country,language_1,director,writer,actors,actors_1,actors_f2,description,desc35,avg_vote,Budget - Inflation Adjusted, USA Gross Income - Inflation Adjusted ,USA_Profit, WW Gross Income - Inflation Adjusted ,WorldWide_Profit
Daybreakers,2009,Action, Fantasy, Horror,98,"Australia, USA",English,"Michael Spierig, Peter Spierig","Michael Spierig, Peter Spierig","Harriet Minto-Day, Jay Laga'aia, Damien Garvey, Sahaj Dumpleton, Allan Todd, Gabriella Di Labio, Ben Siemer, Peter Welman, Ethan Hawke, Callum McLean, Jarrad Pon, Victoria Williams, Zoe White, Aolani Roy, Tiffany Lamb",Harriet Minto-Day,"Harriet Minto-Day, Jay Laga'aia","In the year 2019, a plague has transformed almost every human into vampires. Faced with a dwindling blood supply, the fractured dominant race plots their survival; meanwhile, a researcher works with a covert band of vamps on a way to save humankind.","In the year 2019, a plague has",6.4,24127399.94,36313639.35,16313639.35,62028152.92,37900752.98
The Sweetest Thing,2002,Comedy, Romance,,84,USA,English,Roger Kumble,Nancy M. Pimental,"Lillian Adams, Herbert W. Ankrom, Bryan Anthony, Christina Applegate, Linda Asuma, Jason Bateman, Vahe Bejan, Joe Bellan, Selma Blair, Chelsea Bond, Alexander Chance, Judith Chapman, Charlie Dell, Richard Denni, Cameron Diaz",Lillian Adams,"Lillian Adams, Herbert W. Ankrom",A girl finds she is forced to educate herself on the etiquette of wooing the opposite sex when she finally meets Mr. Right.,A girl finds she is forced to,5.2,61861439.69,35560493.29,-7439506.71,99725569.55,37864129.86
Harold & Kumar Escape from Guantanamo Bay,2008,Adventure, Comedy,,114,USA,English,"Jon Hurwitz, Hayden Schlossberg","Jon Hurwitz, Hayden Schlossberg","John Cho, Kal Penn, Rob Corddry, Jack Conley, Roger Bart, Neil Patrick Harris, Danneel Ackles, Eric Winter, Paula Garcés, Jon Reep, Missi Pyle, Mark Munoz, James Adomian, Beverly D'Angelo, Echo Valley",John Cho,"John Cho, Kal Penn, Rob Corddry","After being mistaken for terrorists and thrown into Guantánamo Bay, stoners Harold and Kumar escape and return to the U.S., where they proceed to flee across the country with federal agents in hot pursuit.",After being mistaken for terrorists,6.6,14424936.02,45809663.60,33809663.60,52285450.13,37860514.11
Barbershop: The Next Cut,2016,Comedy, Drama,,111,USA,English,Malcolm D. Lee,"Kenya Barris, Tracy Oliver","Ice Cube, Cedric the Entertainer, Regina Hall, Sean Patrick Thomas, Eve, Anthony Anderson, Jazsmin Lewis, J.B. Smoove, Common, Nicki Minaj, Lamorne Morris, Utkarsh Ambudkar, Margot Bingham, Deon Cole, Troy Garity",Ice Cube,"Ice Cube, Cedric the Entertainer","As their surrounding community has taken a turn for the worse, the crew at Calvin's Barbershop come together to bring some much needed change to their neighborhood.",As their surrounding community,5.9,21566954.30,58263182.03,38263182.03,59341529.74,37774575.44
Sweet November,2001,Drama, Romance,,119,USA,English,Pat O'Connor,"Herman Raucher, Paul Yurick","Keanu Reeves, Charlize Theron, Jason Isaacs, Greg Germann, Liam Aiken, Robert Joy, Lauren Graham, Michael Rosenbaum, Frank Langella, Jason Kravits, Ray Baker, Tom Bullock, Adele Proom, L. Peter Callender, June Carryl",Keanu Reeves,"Keanu Reeves, Charlize Theron","A workaholic executive, and an unconventional woman agree to a personal relationship for a short period. In this short period she changes his life.","A workaholic executive, and an",6.7,58455335.97,36955613.92,-3044386.08,96092137.23,37636801.26
The Judge,2014,Crime, Drama,,141,USA,English,David Dobkin,"Nick Schenk, Bill Dubuque","Robert Downey Jr., Robert Duvall, Vera Farmiga, Billy Bob Thornton, Vincent D'Onofrio, Jeremy Strong, Dax Shepard, Leighton Meester, Ken Howard, Emma Tremblay, Balthazar Getty, David Krumholtz, Grace Zabriskie, Denis O'Hare, Sarah Lancaster",Robert Downey Jr.,"Robert Downey Jr., Robert Duvall","Big-city lawyer Hank Palmer returns to his childhood home where his father, the town's judge, is suspected of murder. Hank sets out to discover the truth and, along the way, reconnects with his estranged family.",Big-city lawyer Hank Palmer returns,7.4,54662366.52,51513145.14,1513145.14,92291270.56,37628904.04
Lucky Number Slevin,2006,Crime, Drama, Mystery,110,"Germany, UK, USA, Canada",English,Paul McGuigan,Jason Smilovic,"Josh Hartnett, Bruce Willis, Lucy Liu, Morgan Freeman, Ben Kingsley, Michael Rubenfeld, Peter Outerbridge, Stanley Tucci, Kevin Chamberlin, Dorian Missick, Mykelti Williamson, Scott Gibson, Daniel Kash, Dmitry Chepovetsky, Sam Jaeger",Josh Hartnett,"Josh Hartnett, Bruce Willis",A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses: The Rabbi and The Boss. Slevin is under constant surveillance by relentless Detective Brikowski as well as the infamous assassin Goodkat and finds himself having to hatch his own ingenious plot to get them before they get him.,A case of mistaken identity lands,7.7,34662187.50,28879335.57,1879335.57,72288481.15,37626293.65
Flushed Away,2006,Animation, Adventure, Comedy,85,"UK, USA",English,"David Bowers, Sam Fell","Dick Clement, Ian La Frenais","Hugh Jackman, Kate Winslet, Ian McKellen, Jean Reno, Bill Nighy, Andy Serkis, Shane Richie, Kathy Burke, David Suchet, Miriam Margolyes, Rachel Rawlinson, Susan Duerden, Miles Richardson, John Motson, Douglas Weston",Hugh Jackman,"Hugh Jackman, Kate Winslet","The story of an uptown rat that gets flushed down the toilet from his penthouse apartment, ending in the sewers of London, where he has to learn a whole new and different way of life.",The story of an uptown rat that,6.6,191283923.61,83016801.77,-65983198.23,228875135.28,37591211.67
Miami Vice,2006,Action, Crime, Thriller,132,USA,English,Michael Mann,"Michael Mann, Anthony Yerkovich","Colin Farrell, Jamie Foxx, Li Gong, Naomie Harris, Ciarán Hinds, Justin Theroux, Barry Shabaka Henley, Luis Tosar, John Ortiz, Elizabeth Rodriguez, Domenick Lombardozzi, Eddie Marsan, Isaach De Bankolé, John Hawkes, Tom Towles",Colin Farrell,"Colin Farrell, Jamie Foxx","Based on the 1980s TV action/drama, this update focuses on vice detectives Crockett and Tubbs as their respective personal and professional lives become dangerously intertwined.","Based on the 1980s TV action/drama,",6,173310937.50,81456744.00,-53543256.00,210837628.72,37526691.22
Magic in the Moonlight,2014,Comedy, Drama, Romance,97,"USA, France",English,Woody Allen,Woody Allen,"Colin Firth, Antonia Clarke, Natasha Andrews, Valérie Beaulieu, Peter Wollasch, Jürgen Zwingel, Wolfgang Pissors, Sébastien Siroux, Simon McBurney, Ute Lemper, Catherine McCormack, Eileen Atkins, Erica Leerhsen, Jeremy Shamos, Hamish Linklater",Colin Firth,"Colin Firth, Antonia Clarke",A romantic comedy about an Englishman brought in to help unmask a possible swindle. Personal and professional complications ensue.,A romantic comedy about an Englishman,6.5,18366555.15,11522090.01,-5277909.99,55787712.68,37421157.53
Must Love Dogs,2005,Comedy, Romance,,98,USA,English,Gary David Goldberg,"Claire Cook, Gary David Goldberg","Diane Lane, John Cusack, Elizabeth Perkins, Christopher Plummer, Dermot Mulroney, Stockard Channing, Ali Hillis, Brad William Henke, Julie Gonzalo, Glenn Howerton, Ben Shenkman, Jordana Spiro, Kirk Trutner, Victor Webster, Michael Spound",Diane Lane,"Diane Lane, John Cusack","A thirty-something preschool teacher looks to the personals for a change of pace and a relationship, with hilarious results.",A thirty-something preschool teacher,5.9,39755913.98,58169346.58,28169346.58,77168243.33,37412329.35
The Last House on the Left,2009,Horror, Thriller,,110,"USA, UK",English,Dennis Iliadis,"Adam Alleca, Carl Ellsworth","Garret Dillahunt, Michael Bowen, Josh Coxx, Riki Lindhome, Aaron Paul, Sara Paxton, Monica Potter, Tony Goldwyn, Martha MacIsaac, Spencer Treat Clark, Usha Khan",Garret Dillahunt,"Garret Dillahunt, Michael Bowen","After kidnapping and brutally assaulting two young women, a gang unknowingly finds refuge at a vacation home belonging to the parents of one of the victims: a mother and father who devise an increasingly gruesome series of revenge tactics.",After kidnapping and brutally,6.5,18095549.95,39511289.50,24511289.50,55487257.02,37391707.07
The Fog,2005,Horror, Mystery,,100,"USA, France",English,Rupert Wainwright,"Cooper Layne, John Carpenter","Tom Welling, Maggie Grace, Selma Blair, DeRay Davis, Kenneth Welsh, Adrian Hough, Sara Botsford, Cole Heppell, Mary Black, Jonathon Young, R. Nelson Brown, Christian Bocher, Douglas Arthurs, Yves Cameron, Charles Andre",Tom Welling,"Tom Welling, Maggie Grace","A thick mist full of vengeful spirits haunts a prosperous island town off the coast of Oregon, as its inhabitants try to learn their town's dark secret in order to stop it.",A thick mist full of vengeful,3.7,23853548.39,39160726.87,21160726.87,61226005.21,37372456.82
Death Race,2008,Action, Sci-Fi, Thriller,105,"USA, Germany, UK",English,Paul W.S. Anderson,"Paul W.S. Anderson, Paul W.S. Anderson","Jason Statham, Joan Allen, Ian McShane, Tyrese Gibson, Natalie Martinez, Max Ryan, Jason Clarke, Frederick Koehler, Jacob Vargas, Justin Mader, Robert LaSardo, Robin Shou, Benz Antoine, Danny Blanco Hall, Christian Paul",Jason Statham,"Jason Statham, Joan Allen",Ex-con Jensen Ames is forced by the warden of a notorious prison to compete in our post-industrial world's most popular sport: a car race in which inmates must brutalize and kill one another on the road to victory.,Ex-con Jensen Ames is forced by,6.4,54093510.08,43654703.18,-1345296.82,91375159.92,37281649.84
Snakes on a Plane,2006,Action, Adventure, Crime,105,"USA, Germany",English,David R. Ellis,"John Heffernan, Sebastian Gutierrez","Samuel L. Jackson, Julianna Margulies, Nathan Phillips, Rachel Blanchard, Flex Alexander, Kenan Thompson, Keith Dallas, Lin Shaye, Bruce James, Sunny Mabrey, Casey Dubois, Daniel Hogarth, Gerard Plunkett, Terry Chen, Elsa Pataky",Samuel L. Jackson,"Samuel L. Jackson, Julianna Margulies","An F.B.I. Agent takes on a plane full of deadly venomous snakes, deliberately released to kill a witness being flown from Honolulu to Los Angeles to testify against a mob boss.",An F.B.I. Agent takes on a plane,5.4,42364895.83,43675401.25,10675401.25,79622914.01,37258018.18
Allied,2016,Action, Drama, Romance,124,"UK, USA",English,Robert Zemeckis,Steven Knight,"Brad Pitt, Vincent Ebrahim, Xavier de Guillebon, Marion Cotillard, Camille Cottin, Michael McKell, Vincent Latorre, Fleur Poad, August Diehl, Miryam Hayward, Iselle Rifat, Aysha Kanayo, Anton Blake, Daniel Betts, Sally Messham",Brad Pitt,"Brad Pitt, Vincent Ebrahim","In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.","In 1942, a Canadian intelligence",7.1,91659555.76,43239655.68,-41760344.32,128884143.68,37224587.92
Side Effects,2013,Crime, Drama, Mystery,106,USA,English,Steven Soderbergh,Scott Z. Burns,"Rooney Mara, Carmen Pelaez, Marin Ireland, Channing Tatum, Polly Draper, Ann Dowd, Haraldo Alvarez, Jude Law, James Martinez, Vladimir Versailles, Jacqueline Antaramian, Michelle Vergara Moore, Catherine Zeta-Jones, Katie Lowes, David Costabile",Rooney Mara,"Rooney Mara, Carmen Pelaez",A young woman's world unravels when a drug prescribed by her psychiatrist has unexpected side effects.,A young woman's world unravels,7.1,33329455.65,35743349.25,5743349.25,70451953.34,37122497.69
The Woman in Black 2: Angel of Death,2014,Drama, Horror, Thriller,98,"UK, Canada",English,Tom Harper,"Jon Croker, Jon Croker","Phoebe Fox, Merryn Pearse, Mary Roscoe, Helen McCrory, Amelia Crouch, Amelia Pidgeon, Casper Allpress, Pip Pearce, Leilah de Meza, Jude Wright, Alfie Simmons, Oaklee Pendergast, Thomas Arnold, Jeremy Irvine, Adrian Rawlins",Phoebe Fox,"Phoebe Fox, Merryn Pearse","40 years after the first haunting at Eel Marsh House, a group of children evacuated from WWII London arrives, awakening the house's darkest inhabitant.",40 years after the first haunting,4.8,16398709.96,28972500.62,13972500.62,53409838.52,37011128.56
Life of the Party,2018,Comedy,,,105,USA,English,Ben Falcone,"Melissa McCarthy, Ben Falcone","Melissa McCarthy, Matt Walsh, Molly Gordon, Ben Falcone, Jacki Weaver, Stephen Root, Maya Rudolph, Steve Falcone, Michael D. McCarthy, Chris Cavalier, Gillian Jacobs, Adria Arjona, Jessie Ennis, Flynn Falcone, Julie Coile",Melissa McCarthy,"Melissa McCarthy, Matt Walsh","After her husband abruptly asks for a divorce, a middle-aged mother returns to college in order to complete her degree.",After her husband abruptly asks,5.6,30920404.45,54687796.94,24687796.94,67880502.84,36960098.39
Urban Legends: Final Cut,2000,Horror, Mystery, Thriller,97,"USA, Canada",English,John Ottman,"Silvio Horta, Paul Harris Boardman","Jennifer Morrison, Matthew Davis, Hart Bochner, Loretta Devine, Joey Lawrence, Anson Mount, Eva Mendes, Jessica Cauffiel, Anthony Anderson, Michael Bacall, Marco Hofschneider, Derek Aasland, Jacinda Barrett, Peter Millard, Chas Lawther",Jennifer Morrison,"Jennifer Morrison, Matthew Davis",A film school is the center of a fresh spate of killings based on urban legends.,A film school is the center of,4.3,21041544.72,32266918.75,18266918.75,57976011.64,36934466.92
"Yours, Mine & Ours",2005,Comedy, Family, Fantasy,88,USA,English,Raja Gosnell,"Ron Burch, David Kidd","Dennis Quaid, Rene Russo, Sean Faris, Katija Pevec, Dean Collins, Tyler Patrick Jones, Haley Ramm, Brecken Palmer, Bridger Palmer, Ty Panitz, Danielle Panabaker, Drake Bell, Miki Ishikawa, Slade Pearce, Lil J.J.",Dennis Quaid,"Dennis Quaid, Rene Russo","A widowed Coast Guard Admiral and a widow handbag designer fall in love and marry, much to the dismay of her 10 and his 8 children.",A widowed Coast Guard Admiral,5.5,59633870.97,70782571.57,25782571.57,96292697.21,36658826.24
The Switch,2010,Comedy, Drama, Romance,101,USA,English,"Josh Gordon, Will Speck","Jeffrey Eugenides, Allan Loeb","Jason Bateman, Victor Pagan, Jennifer Aniston, Jeff Goldblum, Juliette Lewis, Todd Louiso, Scott Elrod, Patrick Wilson, Rebecca Naomi Jones, Kelli Barrett, Jeremy Mohler, Will Swenson, Edward James Hyland, Caroline Dhavernas, Brian Podnos",Jason Bateman,"Jason Bateman, Victor Pagan","Seven years after the fact, a man comes to the realization that he was the sperm donor for his best friend's boy.","Seven years after the fact, a",6.1,22551129.07,32971443.22,13971443.22,59158746.01,36607616.94
The One,2001,Action, Sci-Fi, Thriller,87,USA,English,James Wong,"Glen Morgan, James Wong","Jet Li, Carla Gugino, Delroy Lindo, Jason Statham, James Morrison, Dylan Bruno, Richard Steinmetz, Steve Rankin, Tucker Smallwood, Harriet Sansom Harris, David Keats, Dean Norris, Ron Zimmerman, Darin Morgan, Mark Borchardt",Jet Li,"Jet Li, Carla Gugino","A rogue Multiverse agent goes on a manhunt for alternate versions of himself, getting stronger with each kill. Only the last version of himself, an LASD cop, can stop his crusade before he becomes ""The One"".",A rogue Multiverse agent goes,5.9,71607786.56,64163128.33,15163128.33,108150688.27,36542901.71
The Kids Are All Right,2010,Comedy, Drama, Romance,106,"USA, France",English,Lisa Cholodenko,"Lisa Cholodenko, Stuart Blumberg","Julianne Moore, Annette Bening, Mark Ruffalo, Mia Wasikowska, Josh Hutcherson, Yaya DaCosta, Kunal Sharma, Eddie Hassell, Zosia Mamet, Joaquín Garrido, Rebecca Lawrence Levy, Lisa Eisner, Eric Eisner, Sasha Spielberg, James MacDonald",Julianne Moore,"Julianne Moore, Annette Bening",Two children conceived by artificial insemination bring their biological father into their non-traditional family life.,Two children conceived by artificial,7,4747606.12,24701040.96,20701040.96,41255452.12,36507846.00
Kick-Ass 2,2013,Action, Comedy, Crime,103,"UK, USA, Japan",English,Jeff Wadlow,"Jeff Wadlow, Mark Millar","Aaron Taylor-Johnson, Chloë Grace Moretz, Morris Chestnut, Claudia Lee, Amy Anzel, Clark Duke, Augustus Prew, Mary Kitchen, Donald Faison, Matt Steinberg, Steven Mackintosh, Monica Dolan, Garrett M. Brown, Lyndsy Fonseca, Christopher Mintz-Plasse",Aaron Taylor-Johnson,Aaron Taylor-Johnson,"Following Kick-Ass' heroics, other citizens are inspired to become masked crusaders. But Red Mist leads his own group of evil supervillains to get revenge, kill Kick-Ass and destroy everything he stands for.","Following Kick-Ass' heroics, other",6.5,31107491.94,31991816.83,3991816.83,67543236.19,36435744.25
Orange County,2002,Comedy, Drama,,82,USA,English,Jake Kasdan,Mike White,"Colin Hanks, Jack Black, Schuyler Fisk, Bret Harrison, Kyle Howard, R.J. Knoll, Catherine O'Hara, Mike White, John Lithgow, Lily Tomlin, George Murdock, Lillian Hurst, Chevy Chase, Olivia Rosewood, Carly Pope",Colin Hanks,"Colin Hanks, Jack Black",A guidance counselor mistakenly sends out the wrong transcripts to Stanford University under the name of an over-achieving high schooler.,A guidance counselor mistakenly,6.2,25895486.38,59093525.82,41093525.82,62329010.03,36433523.65
The Spy Who Dumped Me,2018,Action, Adventure, Comedy,117,"Canada, USA, Hungary",English,Susanna Fogel,"Susanna Fogel, David Iserson","Justin Theroux, Blanka Györfi-Tóth, Vilma Szécsi, Mila Kunis, Kate McKinnon, Lolly Adefope, Dustin Demri-Burns, David Iserson, Sam Heughan, Hasan Minhaj, Peter Schueller, Mirjam Novak, Ágnes Bánfalvy, László Áron, Kev Adams",Justin Theroux,"Justin Theroux, Blanka Györfi-Tóth",Audrey and Morgan are best friends who unwittingly become entangled in an international conspiracy when one of the women discovers the boyfriend who dumped her was actually a spy.,Audrey and Morgan are best friends,6,41227205.93,34591758.25,-5408241.75,77650884.78,36423678.85
The Possession of Hannah Grace,2018,Horror, Mystery, Thriller,86,USA,English,Diederik Van Rooijen,Brian Sieve,"Shay Mitchell, Grey Damon, Kirby Johnson, Nick Thune, Louis Herthum, Stana Katic, Maximillian McNamara, Jacob Ming-Trent, James A. Watson Jr., Marianne Bayard, Adrian M. Mompoint, Matt Mings, Gijs Scholten van Aschat, Guy Clemens, Sean Burns",Shay Mitchell,"Shay Mitchell, Grey Damon","When a cop who is just out of rehab takes the graveyard shift in a city hospital morgue, she faces a series of bizarre, violent events caused by an evil entity in one of the corpses.",When a cop who is just out of,5.2,7936237.14,15292636.31,7592636.31,44336281.46,36400044.32
Runner Runner,2013,Crime, Thriller,,88,USA,English,Brad Furman,"Brian Koppelman, David Levien","Justin Timberlake, Ben Affleck, Gemma Arterton, Anthony Mackie, Michael Esper, Oliver Cooper, Christian George, Yul Vazquez, John Heard, James Molina, Louis Lombardi, Vincent Laresca, Bernie O. Ramos Robledo, Sam Palladio, David Costabile",Justin Timberlake,"Justin Timberlake, Ben Affleck","When a poor college student who cracks an online poker game goes bust, he arranges a face-to-face with the man he thinks cheated him, a sly offshore entrepreneur.",When a poor college student who,5.6,33329455.65,21460443.21,-8539556.79,69630893.31,36301437.66
Colombiana,2011,Action, Drama, Thriller,108,"France, Mexico, USA, Canada",English,Olivier Megaton,"Luc Besson, Robert Mark Kamen","Zoe Saldana, Jordi Mollà, Lennie James, Amandla Stenberg, Michael Vartan, Cliff Curtis, Beto Benites, Jesse Borrego, Cynthia Addai-Robinson, Ángel Garnica, Ofelia Medina, Callum Blue, Sam Douglas, Graham McTavish, Charles Maquignon",Zoe Saldana,"Zoe Saldana, Jordi Mollà","A young woman, after witnessing her parents' murder as a child in Bogota, grows up to be a stone-cold assassin.","A young woman, after witnessing",6.4,46023321.88,42187110.01,2187110.01,82276398.78,36253076.90
Alpha and Omega,2010,Animation, Adventure, Comedy,90,"USA, India, Canada",English,"Anthony Bell, Ben Gluck","Steve Moore, Chris Denk","Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Larry Miller, Eric Price, Vicki Lewis, Christina Ricci, Chris Carmack, Brian Donovan, Kevin Sussman, Maya Kay, Christine Lakin, Marilyn Tokuda, Eric Lopez",Justin Long,"Justin Long, Hayden Panettiere","Two young wolves at opposite ends of their pack's social order are thrown together into a foreign land and need each other to return home, but love complicates everything.",Two young wolves at opposite ends,5.2,23738030.60,29799853.61,9799853.61,59947152.47,36209121.87
What a Girl Wants,2003,Comedy, Drama, Family,105,"USA, UK",English,Dennie Gordon,"William Douglas-Home, William Douglas-Home","Kelly Preston, Soleil McGhee, Colin Firth, Eileen Atkins, Jonathan Pryce, Peter Reeves, James Greene, Amanda Bynes, Steven Osborne, Mike Toller, Tom Penn, Tom Goodfellow, James Bell, Mindy Lee Raskin, Stanley Townsend",Kelly Preston,"Kelly Preston, Soleil McGhee","An American teenager learns that her father is a wealthy British politician running for office. Although she is eager to find him, she realizes it could cause a scandal and cost him the election.",An American teenager learns that,5.8,35164538.04,50785234.89,25785234.89,71358889.28,36194351.24
American Assassin,2017,Action, Thriller,,111,USA,English,Michael Cuesta,"Stephen Schiff, Michael Finch","Dylan O'Brien, Charlotte Vega, Christopher Bomford, Chris Webster, Shahid Ahmed, Buster Reeves, Nick Cavaliere, Simon Connolly, Yousef 'Joe' Sweid, Joost Janssen, Adam Collins, Trevor White, Sanaa Lathan, Jeff Davis, David Suchet",Dylan O'Brien,"Dylan O'Brien, Charlotte Vega","After the death of his girlfriend at the hands of terrorists, Mitch Rapp is drawn into the world of counterterrorism, mentored by tough-as-nails former U.S. Navy S.E.A.L. Stan Hurley.",After the death of his girlfriend,6.2,34843191.09,38274373.28,5274373.28,70989504.86,36146313.77
The Place Beyond the Pines,2012,Crime, Drama, Thriller,140,USA,English,Derek Cianfrance,"Derek Cianfrance, Ben Coccio","Ryan Gosling, Craig Van Hook, Eva Mendes, Olga Merediz, Angelo Anthony Pizza, Mahershala Ali, John Facci, Ben Mendelsohn, Tula, Penny, Cynthia Pelletier-Sullivan, Mackenzie Trainor, Nicole Califano, Shannon Plumb, Tracey Agustin",Ryan Gosling,"Ryan Gosling, Craig Van Hook","A motorcycle stunt rider turns to robbing banks as a way to provide for his lover and their newborn child, a decision that puts him on a collision course with an ambitious rookie cop navigating a department ruled by a corrupt detective.",A motorcycle stunt rider turns,7.3,16908826.01,24127225.26,9127225.26,53040618.84,36131792.83
Gemini Man,2019,Action, Drama, Sci-Fi,117,"China, USA, India",English,Ang Lee,"David Benioff, Billy Ray","Will Smith, Mary Elizabeth Winstead, Clive Owen, Benedict Wong, Douglas Hodge, Ralph Brown, Linda Emond, Ilia Volok, E.J. Bonilla, Victor Hugo, David Shae, Theodora Miranne, Diego Adonye, Lilla Banak, Igor Szasz",Will Smith,"Will Smith, Mary Elizabeth Winstead",An over-the-hill hitman faces off against a younger clone of himself.,An over-the-hill hitman faces,5.7,139702484.19,49145683.83,-88854316.17,175609582.00,35907097.81
Earth to Echo,2014,Adventure, Family, Sci-Fi,91,USA,English,Dave Green,"Henry Gayden, Henry Gayden","Teo Halm, Astro, Reese Hartwig, Ella Wahlestedt, Jason Gray-Stanford, Algee Smith, Cassius M. Willis, Sonya Leslie, Kerry O'Malley, Virginia Louise Smith, Peter Mackenzie, Valerie Wildman, Roger Hewlett, Mary Pat Gleason, Marilyn Giacomazzi",Teo Halm,"Teo Halm, Astro, Reese Hartwig","After receiving a bizarre series of encrypted messages, a group of kids embark on an adventure with an alien who needs their help.",After receiving a bizarre series,5.8,14212215.29,42565412.07,29565412.07,49940699.08,35728483.79
Halloween: Resurrection,2002,Horror, Thriller,,94,USA,English,Rick Rosenthal,"Debra Hill, John Carpenter","Jamie Lee Curtis, Brad Loree, Busta Rhymes, Bianca Kajlich, Sean Patrick Thomas, Daisy McCrackin, Katee Sackhoff, Luke Kirby, Thomas Ian Nicholas, Ryan Merriman, Tyra Banks, Billy Kay, Gus Lynch, Lorena Gale, Marisa Rudiak",Jamie Lee Curtis,"Jamie Lee Curtis, Brad Loree","Three years after he last terrorized his sister, Michael Myers confronts her again, before traveling to Haddonfield to deal with the cast and crew of a reality show which is being broadcast from his old home.",Three years after he last terrorized,4,18702295.72,43669057.75,30669057.75,54186096.65,35483800.93
Valiant,2005,Animation, Adventure, Comedy,76,"UK, USA",English,Gary Chapman,"George Webster, Jordan Katz","Ewan McGregor, Ricky Gervais, Tim Curry, Jim Broadbent, Hugh Laurie, John Cleese, John Hurt, Pip Torrens, Rik Mayall, Olivia Williams, Jonathan Ross, Brian Lonsdale, Dan Roberts, Michael Schlingmann, Sharon Horgan",Ewan McGregor,"Ewan McGregor, Ricky Gervais","At the height of World War II, a tiny wood pigeon enlists in the elite Royal Homing Pigeon Service to serve Britain, as the fearsome General Von Talon (Tim Curry) and his deadly squadron of falcons patrol the English Channel. Is he a war-hero in the making?","At the height of World War II,",5.5,46381899.64,25812330.22,-9187669.78,81826798.93,35444899.29
She's Out of My League,2010,Comedy, Romance,,104,USA,English,Jim Field Smith,"Sean Anders, John Morris","Jay Baruchel, Alice Eve, T.J. Miller, Mike Vogel, Nate Torrence, Lindsay Sloane, Kyle Bornheimer, Jessica St. Clair, Krysten Ritter, Debra Jo Rupp, Adam LeFevre, Kim Shaw, Jasika Nicole, Geoff Stults, Hayes MacArthur",Jay Baruchel,"Jay Baruchel, Alice Eve","An average Joe meets the perfect woman, but his lack of confidence and the influence of his friends and family begin to pick away at the relationship.",An average Joe meets the perfect,6.4,23738030.60,37993738.71,17993738.71,59083635.32,35345604.72
Child's Play,2019,Horror, Sci-Fi,,90,"Canada, USA",English,Lars Klevberg,"Tyler Burton Smith, Don Mancini","Tim Matheson, Ben Andrusco-Daon, Zahra Anderson, Serge Jaswal, Ariana Nica, Phoenix Ly, Johnson Phan, Aubrey Plaza, Eddie Flake, Trent Redekop, Gabriel Bateman, Beatrice Kitsos, Ty Consiglio, Hannah Drew, Amro Majzoub",Tim Matheson,"Tim Matheson, Ben Andrusco-Daon","A mother gives her 13-year-old son a toy doll for his birthday, unaware of its more sinister nature.",A mother gives her 13-year-old,5.8,10123368.42,29568742.45,19568742.45,45456188.80,35332820.38
Quarantine,2008,Action, Adventure, Fantasy,89,"USA, Spain",English,John Erick Dowdle,"John Erick Dowdle, Drew Dowdle","Jennifer Carpenter, Steve Harris, Jay Hernandez, Johnathon Schaech, Columbus Short, Andrew Fiscella, Rade Serbedzija, Greg Germann, Bernard White, Dania Ramirez, Elaine Kagan, Marin Hinkle, Joey King, Jermaine Jackson, Sharon Ferguson",Jennifer Carpenter,"Jennifer Carpenter, Steve Harris","A television reporter and her cameraman are trapped inside a building quarantined by the CDC, after the outbreak of a mysterious virus which turns humans into bloodthirsty killers.",A television reporter and her,5.9,14424936.02,38096028.84,26096028.84,49669750.03,35244814.01
47 Meters Down: Uncaged,2019,Adventure, Drama, Horror,90,"UK, USA",English,Johannes Roberts,"Ernest Riera, Johannes Roberts","Sophie Nélisse, Corinne Foxx, Brianne Tju, Sistine Rose Stallone, John Corbett, Nia Long, Brec Bassinger, Davi Santos, Khylin Rhambo",Sophie Nélisse,"Sophie Nélisse, Corinne Foxx",Four teen girls diving in a ruined underwater city quickly learn they've entered the territory of the deadliest shark species in the claustrophobic labyrinth of submerged caves.,Four teen girls diving in a ruined,5,12148042.10,22535529.20,10535529.20,47360258.75,35212216.65
Swimfan,2002,Drama, Thriller,,85,USA,English,John Polson,"Charles F. Bohl, Phillip Schneider","Jesse Bradford, Erika Christensen, Shiri Appleby, Kate Burton, Clayne Crawford, Jason Ritter, Kia Goodwin, Dan Hedaya, Michael Higgins, Nick Sandow, Pamela Isaacs, James DeBello, Phyllis Somerville, Tom Cappadona, Malcolm Barrett",Jesse Bradford,"Jesse Bradford, Erika Christensen",A high school senior with a promising swimming career has a one-night stand with consequences.,A high school senior with a promising,5.1,14386381.32,41094691.06,31094691.06,49505322.04,35118940.72
